2025-06-11T18:11:21.491576Z [info     ] 2025-06-12 02:11:21,491 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:21.586983Z [info     ] 2025-06-12 02:11:21,586 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:21.681977Z [info     ] 2025-06-12 02:11:21,681 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:21.777600Z [info     ] 2025-06-12 02:11:21,777 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:21.873700Z [info     ] 2025-06-12 02:11:21,873 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:21.964113Z [info     ] 2025-06-12 02:11:21,963 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:21.964401Z [info     ] 2025-06-12 02:11:21,964 | INFO     | target-bigquery      | [7d5c38d8da8243a38acea342ed3e6b5d] Loaded 26089 bytes into forward-garden-461903-m9.citibike.main_jc_202505_citibike_tripdata. cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.059698Z [info     ] 2025-06-12 02:11:22,059 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.155926Z [info     ] 2025-06-12 02:11:22,155 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.253580Z [info     ] 2025-06-12 02:11:22,253 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.348367Z [info     ] 2025-06-12 02:11:22,348 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.446925Z [info     ] 2025-06-12 02:11:22,446 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.542618Z [info     ] 2025-06-12 02:11:22,542 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.639394Z [info     ] 2025-06-12 02:11:22,639 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.733477Z [info     ] 2025-06-12 02:11:22,733 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.830749Z [info     ] 2025-06-12 02:11:22,830 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:22.934655Z [info     ] 2025-06-12 02:11:22,934 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.029949Z [info     ] 2025-06-12 02:11:23,029 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.122698Z [info     ] 2025-06-12 02:11:23,122 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.216409Z [info     ] 2025-06-12 02:11:23,216 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.309303Z [info     ] 2025-06-12 02:11:23,309 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.403293Z [info     ] 2025-06-12 02:11:23,403 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.497666Z [info     ] 2025-06-12 02:11:23,497 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.594347Z [info     ] 2025-06-12 02:11:23,594 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.686473Z [info     ] 2025-06-12 02:11:23,686 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.780141Z [info     ] 2025-06-12 02:11:23,779 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.872009Z [info     ] 2025-06-12 02:11:23,871 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:23.966563Z [info     ] 2025-06-12 02:11:23,966 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.062522Z [info     ] 2025-06-12 02:11:24,062 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.156600Z [info     ] 2025-06-12 02:11:24,156 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.249723Z [info     ] 2025-06-12 02:11:24,249 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.340910Z [info     ] 2025-06-12 02:11:24,340 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.438517Z [info     ] 2025-06-12 02:11:24,438 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.552101Z [info     ] 2025-06-12 02:11:24,551 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.645076Z [info     ] 2025-06-12 02:11:24,644 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.741268Z [info     ] 2025-06-12 02:11:24,741 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.837939Z [info     ] 2025-06-12 02:11:24,837 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:24.935789Z [info     ] 2025-06-12 02:11:24,935 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.029315Z [info     ] 2025-06-12 02:11:25,029 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.126128Z [info     ] 2025-06-12 02:11:25,125 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.219610Z [info     ] 2025-06-12 02:11:25,219 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.313600Z [info     ] 2025-06-12 02:11:25,313 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.415316Z [info     ] 2025-06-12 02:11:25,415 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.508862Z [info     ] 2025-06-12 02:11:25,508 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.602649Z [info     ] 2025-06-12 02:11:25,602 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.696316Z [info     ] 2025-06-12 02:11:25,696 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.787580Z [info     ] 2025-06-12 02:11:25,787 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.882473Z [info     ] 2025-06-12 02:11:25,882 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:25.985452Z [info     ] 2025-06-12 02:11:25,985 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.089894Z [info     ] 2025-06-12 02:11:26,089 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.091626Z [info     ] 2025-06-12 02:11:26,091 | INFO     | target-bigquery      | Adding worker 1bbbb635e1934e8c8c985213fe8e1111 cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.194299Z [info     ] 2025-06-12 02:11:26,194 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.291584Z [info     ] 2025-06-12 02:11:26,291 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.388551Z [info     ] 2025-06-12 02:11:26,388 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.482458Z [info     ] 2025-06-12 02:11:26,482 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.585306Z [info     ] 2025-06-12 02:11:26,585 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.679985Z [info     ] 2025-06-12 02:11:26,679 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.777165Z [info     ] 2025-06-12 02:11:26,776 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.875291Z [info     ] 2025-06-12 02:11:26,875 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:26.977461Z [info     ] 2025-06-12 02:11:26,977 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:27.072226Z [info     ] 2025-06-12 02:11:27,072 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:27.170419Z [info     ] 2025-06-12 02:11:27,170 | INFO     | target-bigquery      | Target sink for 'main-JC-202505-citibike-tripdata' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:27.216647Z [info     ] 2025-06-12 02:11:27,216 INFO METRIC: {"metric_type": "timer", "metric": "sync_duration", "value": 17.664827823638916, "tags": {"stream": "main-JC-202505-citibike-tripdata", "context": {}, "status": "succeeded"}} cmd_type=elb consumer=False job_name=dev:tap-duckdb-to-target-bigquery name=tap-duckdb producer=True run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=tap-duckdb
2025-06-11T18:11:27.217029Z [info     ] 2025-06-12 02:11:27,216 INFO METRIC: {"metric_type": "counter", "metric": "record_count", "value": 93227, "tags": {"stream": "main-JC-202505-citibike-tripdata", "context": {}}} cmd_type=elb consumer=False job_name=dev:tap-duckdb-to-target-bigquery name=tap-duckdb producer=True run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=tap-duckdb
2025-06-11T18:11:27.217130Z [info     ] 2025-06-12 02:11:27,216 Beginning full_table sync of 'main-file'... cmd_type=elb consumer=False job_name=dev:tap-duckdb-to-target-bigquery name=tap-duckdb producer=True run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=tap-duckdb
2025-06-11T18:11:27.217212Z [info     ] 2025-06-12 02:11:27,216 Tap has custom mapper. Using 1 provided map(s). cmd_type=elb consumer=False job_name=dev:tap-duckdb-to-target-bigquery name=tap-duckdb producer=True run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=tap-duckdb
2025-06-11T18:11:27.217743Z [info     ] 2025-06-12 02:11:27,217 | INFO     | target-bigquery      | Initializing 'target-bigquery' target sink... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:27.217938Z [info     ] 2025-06-12 02:11:27,217 | INFO     | target-bigquery      | Initializing target sink for stream 'main-file'... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:27.285912Z [info     ] 2025-06-12 02:11:27,285 Properties () were present in the 'main-file' stream but not found in catalog schema. Ignoring. cmd_type=elb consumer=False job_name=dev:tap-duckdb-to-target-bigquery name=tap-duckdb producer=True run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=tap-duckdb
2025-06-11T18:11:32.805941Z [info     ] 2025-06-12 02:11:32,805 | INFO     | target-bigquery      | Setting up main-file cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.819591Z [info     ] 2025-06-12 02:11:32,819 | INFO     | target-bigquery      | Target sink for 'main-file' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.819858Z [info     ] 2025-06-12 02:11:32,819 | INFO     | target-bigquery      | [7d5c38d8da8243a38acea342ed3e6b5d] Loaded 25557 bytes into forward-garden-461903-m9.citibike.main_jc_202505_citibike_tripdata. cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.819985Z [info     ] 2025-06-12 02:11:32,819 | INFO     | target-bigquery      | [1bbbb635e1934e8c8c985213fe8e1111] Loaded 25485 bytes into forward-garden-461903-m9.citibike.main_jc_202505_citibike_tripdata. cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.833211Z [info     ] 2025-06-12 02:11:32,832 | INFO     | target-bigquery      | Target sink for 'main-file' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.849052Z [info     ] 2025-06-12 02:11:32,848 | INFO     | target-bigquery      | Target sink for 'main-file' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.863459Z [info     ] 2025-06-12 02:11:32,863 | INFO     | target-bigquery      | Target sink for 'main-file' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.878170Z [info     ] 2025-06-12 02:11:32,877 | INFO     | target-bigquery      | Target sink for 'main-file' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.891927Z [info     ] 2025-06-12 02:11:32,891 | INFO     | target-bigquery      | Target sink for 'main-file' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
2025-06-11T18:11:32.904615Z [info     ] 2025-06-12 02:11:32,904 | INFO     | target-bigquery      | Target sink for 'main-file' is full. Draining... cmd_type=elb consumer=True job_name=dev:tap-duckdb-to-target-bigquery name=target-bigquery producer=False run_id=f0891c6d-eba4-4615-a901-d770e6a317de stdio=stderr string_id=target-bigquery
